"form: spelling","kind: Variant","meaning: Ireland","name: AAREN","original: Aeryn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAEGAYLE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAIGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAIGEAL","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBEY","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBI","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBIE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGAYLE","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBY","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBYE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBYGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBYGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBYGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABEGAIL","original: Abigail","sex: female","source: English"
